id,nombre,territorio_id,grado_inicial,riesgo_inicial
412,Juan Hernandez,3,21.59,0.798246
413,Daniela Rodriguez,3,81.69,0.416922
414,Daniela Garcia,3,9.11,0.480172
415,Jorge Sanchez,3,89.31,0.273091
416,Laura Garcia,3,12.01,0.317182
417,Jorge Reyes,3,60.1,0.600885
418,Adriana Jimenez,3,1.95,0.720855
419,Sofia Martinez,3,55.72,0.567949
420,Daniela Hernandez,3,88.02,0.168366
421,Ana Hernandez,3,76.38,0.638665
422,Laura Morales,3,59.4,0.155317
423,Luis Diaz,3,41.32,0.202579
424,Isabel Rodriguez,3,31.65,0.643304
500,Roberto Morales,4,19.23,0.288362
501,Carlos Hernandez,4,85.48,0.53649
502,Laura Cruz,4,87.6,0.106099
503,Ana Gonzalez,4,54.5,0.273784
504,Fernanda Perez,4,95.74,0.602551
505,Luis Flores,4,60.07,0.258629
506,Adriana Flores,4,35.83,0.24237
507,Miguel Lopez,4,73.86,0.163146
508,Roberto Perez,4,91.03,0.54047
509,Ana Perez,4,12.48,0.106289
510,Veronica Martinez,4,73.67,0.326704
511,Alejandro Diaz,4,45.49,0.597571
512,Carmen Garcia,4,40.17,0.313456
513,Laura Gomez,4,38.8,0.903717
514,Luis Castillo,4,94.96,0.589134
515,Carmen Garcia,4,96.94,0.769512
516,Adriana Hernandez,4,72.3,0.347135
517,Ana Castillo,4,49.81,0.980496
518,Jesus Ruiz,4,53.47,0.133122
519,Laura Gonzalez,4,88.19,0.937825
520,Laura Flores,4,29.92,0.762154
521,Maria Martinez,4,34.09,0.679601
522,Jose Morales,4,37.5,0.367209
523,Jose Morales,4,29.48,0.297399
524,Jose Jimenez,4,32.62,0.462673
600,Carmen Jimenez,5,79.68,0.679028
601,Maria Diaz,5,55.7,0.95257
602,Luis Diaz,5,50.05,0.368408
603,Jesus Ramirez,5,12.92,0.489749
604,Daniela Gomez,5,87.52,0.16827
605,Roberto Reyes,5,8.55,0.264725
606,Daniela Castillo,5,86.48,0.636424
607,Pedro Garcia,5,78.55,0.597847
608,Laura Ramirez,5,32.1,0.48251
609,Juan Ruiz,5,10.46,0.811805
610,Alejandro Garcia,5,85.9,0.307758
611,Veronica Flores,5,2.14,0.175191
612,Sofia Torres,5,12.88,0.72958
613,Isabel Rodriguez,5,32.07,0.641519
614,Luis Jimenez,5,33.45,0.392538
615,Maria Reyes,5,1.85,0.851219
616,Daniela Gomez,5,27.65,0.158641
617,Miguel Perez,5,67.27,0.247981
618,Jose Torres,5,83.4,0.096117
619,Daniela Jimenez,5,70.03,0.459503
620,Alejandro Reyes,5,49.91,0.671467
621,Jesus Morales,5,46.59,0.138835
622,Carmen Perez,5,55.06,0.750075
623,Alejandro Garcia,5,15.33,0.474891
624,Sofia Hernandez,5,33.49,0.391755
700,Carlos Ramirez,6,78.0,0.209062
701,Laura Ramirez,6,65.48,0.915389
702,Roberto Gonzalez,6,99.11,0.96907
703,Isabel Sanchez,6,52.18,0.382168
704,Veronica Cruz,6,45.96,0.715465
705,Miguel Ramirez,6,41.98,0.395088
706,Jesus Ruiz,6,96.35,0.327913
707,Jesus Jimenez,6,30.27,0.406185
708,Adriana Hernandez,6,94.53,0.568748
709,Laura Garcia,6,37.0,0.342878
710,Carmen Flores,6,35.68,0.043043
711,Sofia Diaz,6,59.76,0.700201
712,Miguel Cruz,6,2.66,0.798965
713,Juan Torres,6,86.07,0.512739
714,Juan Martinez,6,83.91,0.993187
715,Veronica Diaz,6,25.12,0.134879
716,Roberto Gomez,6,94.49,0.34675
717,Miguel Vasquez,6,36.33,0.603698
718,Laura Ruiz,6,14.07,0.307781
719,Carmen Gomez,6,44.82,0.898791
720,Daniela Ruiz,6,48.73,0.716253
721,Juan Hernandez,6,43.97,0.220699
722,Alejandro Garcia,6,58.95,0.21562
723,Maria Gonzalez,6,65.49,0.900991
724,Juan Garcia,6,7.66,0.204482
800,Fernanda Cruz,7,23.7,0.276143
801,Pedro Morales,7,45.64,0.092177
802,Adriana Martinez,7,74.13,0.002195
803,Alejandro Hernandez,7,48.52,0.81727
804,Luis Flores,7,12.25,0.214864
805,Carmen Hernandez,7,19.12,0.453044
806,Maria Ruiz,7,61.56,0.018143
807,Ana Perez,7,17.54,0.991253
808,Juan Torres,7,82.32,0.927959
809,Jorge Cruz,7,87.04,0.908301
810,Roberto Garcia,7,75.21,0.674329
811,Luis Torres,7,66.57,0.781942
812,Jorge Rodriguez,7,15.71,0.353125
813,Pedro Vasquez,7,64.44,0.181131
814,Jesus Diaz,7,84.1,0.684092
815,Carlos Castillo,7,2.63,0.149802
816,Ana Reyes,7,68.08,0.9431
817,Isabel Castillo,7,1.34,0.339496
818,Laura Gomez,7,88.89,0.70951
819,Sofia Ruiz,7,35.95,0.129572
820,Sofia Sanchez,7,10.78,0.852818
821,Veronica Reyes,7,92.42,0.427797
822,Isabel Gomez,7,78.16,0.748054
823,Veronica Morales,7,23.81,0.713861
824,Juan Morales,7,78.43,0.639535
900,Miguel Torres,8,80.52,0.134884
901,Veronica Morales,8,35.17,0.908253
902,Juan Rodriguez,8,53.62,0.520628
903,Carlos Flores,8,52.52,0.297895
904,Sofia Rodriguez,8,76.24,0.535895
905,Roberto Rodriguez,8,54.61,0.249263
906,Veronica Lopez,8,85.61,0.262345
907,Carmen Sanchez,8,64.99,0.89285
908,Juan Rodriguez,8,65.07,0.99566
909,Isabel Lopez,8,29.68,0.809226
910,Carmen Rodriguez,8,44.91,0.725686
911,Jose Rodriguez,8,14.99,0.935593
912,Luis Flores,8,53.23,0.55201
913,Miguel Ruiz,8,62.97,0.170515
914,Carlos Flores,8,41.11,0.386595
915,Fernanda Jimenez,8,5.56,0.989091
916,Luis Rodriguez,8,10.82,0.610418
917,Carmen Lopez,8,5.06,0.676907
918,Carlos Garcia,8,28.17,0.13577
919,Fernanda Garcia,8,20.68,0.594983
920,Carlos Diaz,8,3.52,0.600921
921,Veronica Ruiz,8,4.32,0.140994
922,Maria Gomez,8,83.43,0.392734
923,Jose Morales,8,44.17,0.114467
924,Sofia Diaz,8,79.58,0.17488
1000,Isabel Cruz,9,79.2,0.395362
1001,Fernanda Torres,9,87.02,0.989312
1002,Adriana Hernandez,9,44.72,0.379153
1003,Fernanda Hernandez,9,54.81,0.777277
1004,Jose Gomez,9,25.73,0.869919
1005,Ana Hernandez,9,38.73,0.821063
1006,Jesus Sanchez,9,23.19,0.432496
1007,Alejandro Jimenez,9,71.34,0.385089
1008,Carlos Jimenez,9,74.18,0.698727
1009,Veronica Martinez,9,8.6,0.136286
1010,Jesus Jimenez,9,32.31,0.008611
1011,Veronica Jimenez,9,42.49,0.229339
1012,Fernanda Perez,9,87.15,0.318849
1013,Miguel Ruiz,9,77.91,0.415165
1014,Carmen Ruiz,9,33.91,0.960382
1015,Laura Diaz,9,11.14,0.836557
1016,Adriana Morales,9,77.04,0.661405
1017,Jorge Cruz,9,86.02,0.678889
1018,Veronica Lopez,9,46.05,0.715904
1019,Ana Flores,9,34.15,0.361335
1020,Pedro Ruiz,9,91.53,0.560839
1021,Adriana Jimenez,9,41.04,0.988204
1022,Maria Diaz,9,13.39,0.470811
1023,Alejandro Rodriguez,9,6.72,0.644423
1024,Isabel Jimenez,9,27.76,0.521207
1100,Carlos Diaz,10,10.07,0.423131
1101,Veronica Martinez,10,7.06,0.903666
1102,Daniela Ruiz,10,13.64,0.9087
1103,Maria Garcia,10,6.42,0.821113
1104,Juan Gonzalez,10,77.17,0.307334
1105,Laura Torres,10,94.45,0.997881
1106,Maria Vasquez,10,60.12,0.035802
1107,Isabel Diaz,10,11.51,0.358491
1108,Miguel Rodriguez,10,55.55,0.96909
1109,Miguel Castillo,10,82.59,0.616364
1110,Maria Flores,10,63.85,0.550002
1111,Carlos Flores,10,1.05,0.887392
1112,Carlos Diaz,10,3.03,0.05431
1113,Sofia Rodriguez,10,56.5,0.74736
1114,Daniela Perez,10,14.96,0.764042
1115,Carmen Cruz,10,58.45,0.843562
1116,Daniela Gonzalez,10,27.87,0.113903
1117,Daniela Rodriguez,10,1.93,0.589612
1118,Jesus Diaz,10,50.25,0.532683
1119,Juan Cruz,10,88.38,0.552557
1120,Adriana Garcia,10,76.76,0.577616
1121,Adriana Reyes,10,71.96,0.172251
1122,Sofia Perez,10,18.5,0.01276
1123,Juan Vasquez,10,40.2,0.51989
1124,Maria Sanchez,10,71.67,0.723818
1200,Carlos Martinez,11,78.36,0.234123
1201,Jose Jimenez,11,47.91,0.549505
1202,Jesus Flores,11,44.16,0.171357
1203,Jose Flores,11,84.25,0.570939
1204,Luis Gomez,11,22.07,0.296682
1205,Jorge Flores,11,39.95,0.906087
1206,Juan Ruiz,11,69.56,0.38228
1207,Miguel Garcia,11,57.85,0.400558
1208,Carlos Flores,11,15.67,0.997551
1209,Isabel Ruiz,11,7.01,0.76272
1210,Jorge Jimenez,11,65.55,0.629719
1211,Ana Lopez,11,25.08,0.463968
1212,Pedro Morales,11,63.69,0.624128
1213,Luis Gomez,11,35.63,0.588632
1214,Sofia Diaz,11,77.32,0.324417
1215,Jorge Sanchez,11,58.13,0.871312
1216,Juan Ramirez,11,57.43,0.018601
1217,Sofia Lopez,11,36.73,0.501055
1218,Jesus Gomez,11,95.2,0.57244
1219,Ana Morales,11,55.28,0.760288
1220,Juan Garcia,11,69.29,0.546296
1221,Carmen Morales,11,46.92,0.997015
1222,Pedro Flores,11,25.29,0.713239
1223,Roberto Jimenez,11,74.82,0.010965
1224,Juan Ruiz,11,70.83,0.727224
1300,Sofia Lopez,12,45.96,0.123804
1301,Adriana Sanchez,12,9.67,0.690528
1302,Jorge Lopez,12,6.77,0.75415
1303,Maria Cruz,12,12.61,0.557059
1304,Daniela Martinez,12,24.77,0.046593
1305,Jorge Gomez,12,59.2,0.870887
1306,Ana Gonzalez,12,12.12,0.720318
1307,Fernanda Torres,12,99.86,0.418791
1308,Juan Garcia,12,53.11,0.600769
1309,Roberto Cruz,12,37.07,0.554679
1310,Carmen Flores,12,22.57,0.891129
1311,Jose Torres,12,35.07,0.23303
1312,Alejandro Cruz,12,80.06,0.019436
1313,Isabel Martinez,12,93.1,0.949806
1314,Jose Jimenez,12,86.84,0.020378
1315,Carlos Gomez,12,97.25,0.423906
1316,Jorge Garcia,12,43.63,0.344801
1317,Ana Cruz,12,63.08,0.65707
1318,Laura Martinez,12,41.38,0.543152
1319,Carmen Lopez,12,70.19,0.877327
1320,Sofia Diaz,12,75.02,0.051931
1321,Daniela Reyes,12,14.6,0.473282
1322,Alejandro Rodriguez,12,85.5,0.543425
1323,Sofia Gonzalez,12,30.87,0.24021
1324,Luis Lopez,12,39.66,0.17648
1400,Fernanda Lopez,13,5.81,0.325748
1401,Maria Sanchez,13,27.98,0.51546
1402,Sofia Reyes,13,42.92,0.774949
1403,Ana Flores,13,88.38,0.298007
1404,Jorge Ruiz,13,30.81,0.786826
1405,Maria Vasquez,13,6.13,0.981487
1406,Daniela Garcia,13,10.44,0.073804
1407,Pedro Vasquez,13,13.37,0.164671
1408,Jesus Vasquez,13,31.46,0.784204
1409,Ana Ramirez,13,6.19,0.376758
1410,Luis Reyes,13,91.68,0.902262
1411,Adriana Ramirez,13,14.72,0.463642
1412,Fernanda Ruiz,13,94.88,0.84205
1413,Veronica Cruz,13,52.24,0.898246
1414,Luis Ramirez,13,23.91,0.38248
1415,Laura Perez,13,33.95,0.351171
1416,Carmen Ramirez,13,9.24,0.186441
1417,Adriana Morales,13,91.31,0.821419
1418,Sofia Ruiz,13,75.32,0.525737
1419,Miguel Diaz,13,12.33,0.485504
1420,Carmen Ruiz,13,72.97,0.516484
1421,Carmen Hernandez,13,38.17,0.079177
1422,Ana Castillo,13,70.83,0.637179
1423,Fernanda Cruz,13,30.87,0.985165
1424,Adriana Perez,13,77.24,0.884469
1500,Ana Flores,14,34.47,0.651425
1501,Fernanda Torres,14,24.14,0.410253
1502,Maria Perez,14,37.08,0.938374
1503,Fernanda Flores,14,86.9,0.661915
1504,Alejandro Torres,14,71.68,0.553659
1505,Adriana Flores,14,5.99,0.796835
1506,Carlos Morales,14,25.08,0.929096
1507,Sofia Flores,14,49.38,0.44385
1508,Ana Ruiz,14,76.68,0.847643
1509,Pedro Castillo,14,66.51,0.785151
1510,Ana Flores,14,67.2,0.21252
1511,Carlos Cruz,14,45.54,0.488407
1512,Carmen Perez,14,47.97,0.187912
1513,Veronica Hernandez,14,97.71,0.79618
1514,Alejandro Perez,14,39.78,0.479457
1515,Sofia Lopez,14,32.5,0.393735
1516,Ana Reyes,14,41.34,0.413398
1517,Jorge Rodriguez,14,23.71,0.961338
1518,Fernanda Gomez,14,46.83,0.843698
1519,Isabel Castillo,14,44.05,0.485552
1520,Roberto Torres,14,33.55,0.92745
1521,Pedro Perez,14,20.06,0.004177
1522,Pedro Hernandez,14,51.67,0.79659
1523,Jose Flores,14,70.52,0.504325
1524,Ana Torres,14,68.33,0.703695
1600,Sofia Cruz,15,64.02,0.979554
1601,Carmen Martinez,15,98.12,0.459449
1602,Juan Gonzalez,15,95.67,0.211505
1603,Carlos Hernandez,15,29.34,0.54205
1604,Carmen Reyes,15,55.13,0.070506
1605,Isabel Morales,15,21.36,0.441222
1606,Veronica Perez,15,41.29,0.900865
1607,Alejandro Hernandez,15,32.86,0.890399
1608,Ana Jimenez,15,69.17,0.67626
1609,Jorge Cruz,15,51.44,0.096901
1610,Jose Perez,15,32.33,0.594545
1611,Roberto Diaz,15,85.56,0.686972
1612,Adriana Flores,15,61.07,0.407094
1613,Jesus Flores,15,24.11,0.476149
1614,Fernanda Gomez,15,47.65,0.752685
1615,Alejandro Perez,15,54.87,0.478269
1616,Carlos Cruz,15,81.93,0.054622
1617,Maria Torres,15,4.9,0.685485
1618,Maria Gomez,15,73.65,0.024531
1619,Miguel Hernandez,15,80.18,0.190347
1620,Laura Morales,15,52.72,0.615805
1621,Fernanda Vasquez,15,29.09,0.950537
1622,Alejandro Diaz,15,68.82,0.111541
1623,Jorge Martinez,15,76.11,0.939152
1624,Alejandro Cruz,15,91.57,0.963604
1700,Jesus Gomez,16,34.84,0.174167
1701,Luis Morales,16,81.24,0.815498
1702,Juan Reyes,16,43.79,0.50788
1703,Jorge Gonzalez,16,80.4,0.355554
1704,Fernanda Castillo,16,62.21,0.517124
1705,Isabel Hernandez,16,21.59,0.25956
1706,Daniela Castillo,16,85.2,0.193072
1707,Adriana Hernandez,16,54.43,0.21402
1708,Juan Gonzalez,16,20.9,0.817851
1709,Daniela Garcia,16,52.66,0.107302
1710,Jose Cruz,16,17.16,0.609708
1711,Luis Gomez,16,7.3,0.926742
1712,Sofia Sanchez,16,96.55,0.874356
1713,Isabel Martinez,16,93.59,0.724914
1714,Alejandro Garcia,16,53.86,0.57932
1715,Isabel Cruz,16,62.36,0.168617
1716,Isabel Garcia,16,68.16,0.602468
1717,Miguel Gomez,16,97.9,0.801595
1718,Alejandro Martinez,16,78.58,0.446093
1719,Carmen Gonzalez,16,56.71,0.921439
1720,Sofia Castillo,16,25.99,0.528861
1721,Jesus Cruz,16,57.09,0.367684
1722,Jose Gonzalez,16,84.49,0.098099
1723,Roberto Rodriguez,16,92.15,0.685131
1724,Jesus Hernandez,16,98.19,0.066532
1800,Veronica Diaz,17,28.46,0.907489
1801,Jesus Cruz,17,44.89,0.338367
1802,Jose Perez,17,11.24,0.010225
1803,Maria Ruiz,17,4.94,0.094534
1804,Jose Castillo,17,85.24,0.414778
1805,Carlos Reyes,17,35.96,0.817307
1806,Fernanda Reyes,17,25.77,0.120814
1807,Isabel Vasquez,17,80.32,0.027799
1808,Luis Vasquez,17,80.96,0.252376
1809,Carmen Hernandez,17,23.1,0.913705
1810,Daniela Ramirez,17,87.92,0.394565
1811,Carmen Flores,17,45.02,0.988985
1812,Luis Gomez,17,16.11,0.763233
1813,Jose Gonzalez,17,41.7,0.889334
1814,Miguel Perez,17,54.69,0.591253
1815,Roberto Gonzalez,17,12.2,0.526616
1816,Adriana Hernandez,17,61.97,0.331105
1817,Ana Ramirez,17,88.77,0.32183
1818,Alejandro Morales,17,45.89,0.310418
1819,Adriana Garcia,17,68.86,0.654161
1820,Luis Vasquez,17,96.21,0.667699
1821,Roberto Perez,17,89.71,0.465106
1822,Maria Ramirez,17,58.11,0.377536
1823,Laura Morales,17,35.53,0.430165
1824,Maria Diaz,17,65.27,0.769065
1900,Laura Gonzalez,18,93.48,0.080662
1901,Ana Torres,18,34.18,0.589279
1902,Carlos Morales,18,17.91,0.811584
1903,Juan Garcia,18,38.18,0.08912
1904,Laura Ruiz,18,61.25,0.072666
1905,Daniela Gonzalez,18,65.25,0.829169
1906,Alejandro Ruiz,18,93.44,0.944073
1907,Ana Garcia,18,4.73,0.579619
1908,Veronica Castillo,18,57.8,0.651805
1909,Jorge Reyes,18,42.62,0.12611
1910,Sofia Ramirez,18,76.99,0.283826
1911,Maria Diaz,18,62.43,0.593968
1912,Daniela Vasquez,18,1.47,0.950286
1913,Miguel Hernandez,18,98.09,0.21793
1914,Sofia Perez,18,77.89,0.36677
1915,Carlos Garcia,18,6.16,0.848129
1916,Isabel Flores,18,79.23,0.42333
1917,Maria Ramirez,18,93.0,0.048824
1918,Fernanda Perez,18,76.84,0.41599
1919,Veronica Cruz,18,38.97,0.542914
1920,Carlos Gonzalez,18,30.03,0.900336
1921,Carmen Reyes,18,80.45,0.976278
1922,Fernanda Castillo,18,32.15,0.425575
1923,Carmen Garcia,18,15.79,0.92729
1924,Laura Ramirez,18,81.53,0.626161
2000,Laura Ruiz,19,81.44,0.525204
2001,Isabel Martinez,19,45.65,0.48134
2002,Pedro Castillo,19,45.57,0.085125
2003,Luis Torres,19,48.17,0.39555
2004,Laura Perez,19,71.13,0.869093
2005,Jose Rodriguez,19,11.91,0.159212
2006,Pedro Perez,19,68.14,0.540526
2007,Pedro Jimenez,19,35.73,0.305407
2008,Miguel Gonzalez,19,86.31,0.57885
2009,Pedro Diaz,19,37.26,0.866839
2010,Pedro Ruiz,19,83.23,0.082637
2011,Miguel Ramirez,19,65.5,0.652241
2012,Jesus Ruiz,19,36.87,0.612624
2013,Luis Cruz,19,51.5,0.391391
2014,Jesus Flores,19,25.4,0.270893
2015,Juan Rodriguez,19,78.38,0.140522
2016,Ana Martinez,19,90.1,0.604157
2017,Veronica Gomez,19,63.7,0.44849
2018,Miguel Ramirez,19,39.87,0.296057
2019,Pedro Morales,19,48.54,0.05288
2020,Carlos Jimenez,19,28.89,0.910882
2021,Carmen Torres,19,32.5,0.709257
2022,Sofia Garcia,19,2.94,0.945
2023,Sofia Vasquez,19,75.31,0.20399
2024,Adriana Perez,19,71.46,0.988492
